index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
MARC FISCHER,0.08053721,-0.5461663,-0.09247928,-0.5068209,0.6185549,-0.23765793,-0.17862645,-0.043341767,0.06894236,0.037461225,0.4450085,0.027503133,0.2670738,-0.35723293,-0.33288953,0.51755387,0.5982205,-0.4739554,-0.59263396,0.60282135,0.0030692357,0.60954875,0.23247534,0.5610695,-0.38044348,-0.38402763,-0.59533346,-0.048800766,0.5009863,0.036703005,-0.086795226,-0.42028713,0.43366358,0.5238308,0.61313987,0.2196761,-0.21541454,-0.4516618,0.34594694,0.23865218,0.090548344,0.4032043,0.13383217,0.04624448,-0.21023075,-0.37160417,-0.14766206,0.091261774,0.7739168,-0.03587489,0.2526363,0.97563785,0.13299426,0.57701355,-0.42486084,0.0060270075,-0.7399826,0.3205098,-0.12508832,-0.17235222,-1.0006484,0.32043323,-0.072969116,-0.007285619,0.33251292,0.11054934,0.7075491,-0.68639636,-0.22966649,0.3757406,-0.24816848,-0.38127655,0.04774931,0.11253444,-0.4343387,0.026907831,-0.049028955,0.038627815,0.490482,0.32172674,-0.6311043,0.24796294,-0.66340363,0.47056422,0.21394476,-0.40243128,0.3892524,0.089648545,-0.5910474,-0.34418046,-0.19114147,-0.31317505,0.033299044,0.28830278,-0.085756116,-0.22899023,0.5321885,0.030639663,-0.1232637,0.557357,-0.053611603,0.27350932,-0.44771552,-0.7024841,-0.57324404,-0.33857697,-0.4970289,0.474734,-0.4849553,0.72785574,-0.4392013,-0.07359477,0.22929135,0.71872824,-0.47779495,0.50905,-0.0045901164,0.1775559,0.13414177,0.75356174,-0.09960522,-0.8937802,0.137047,0.19169688,-0.09883575,-0.49890396,0.110390626,0.12657689
MARC SHER,0.4795439,0.065757915,0.5251018,-0.8034294,0.6471737,-0.8484618,0.49232864,-0.10221732,-0.34339604,0.16623007,0.3842593,0.012798307,0.06033215,-0.6530586,0.19669876,0.48986483,-0.32609525,0.35841194,-0.88939834,0.17854281,0.49309328,0.019768564,-0.015281833,0.4001178,-0.065179415,0.54279274,0.3559756,-0.21700612,0.29426166,0.7308646,-0.27003297,0.1791287,0.41591844,0.39183572,0.015296685,0.39738074,0.13405143,-0.14528611,-0.16785689,-0.181372,-0.12624955,0.13697588,0.5429568,-0.4599867,0.17511542,-0.0995802,-0.24109767,0.5240999,0.4592713,0.28922948,0.18236698,0.7084344,-0.1662381,0.00514178,-0.54790914,-0.9611399,-0.027596563,-0.47767645,-0.2507373,0.046476934,-0.08018837,0.23473005,0.061364982,0.14107266,-0.4119121,-0.58322287,0.2643615,-0.2434901,-0.015378001,-0.44257012,0.13955443,0.18542661,0.23731999,0.18673792,0.34101465,0.19556537,0.57818,-0.52074575,0.08697076,0.37808526,-0.6453333,0.3586594,-0.53105056,-0.31664905,-0.4256724,0.30512723,0.6507958,0.28601435,0.041877236,-0.3360692,-0.3776486,-0.31372762,-0.44883788,0.24064527,-0.6410535,-0.88457847,0.6961448,-0.36649898,0.04014012,0.5105169,-0.6677058,-0.046114165,0.50110364,-1.0368849,0.20764929,0.3490177,-0.6056647,1.1162115,-0.7209781,-0.2939423,0.4154056,-0.08826107,-0.45469987,0.430474,0.3677317,0.29141566,-0.1655025,-0.14138246,0.18648171,0.120793186,0.43730205,0.16891667,-0.21938221,0.12948854,-0.913669,0.3641245,0.5371719,-0.1248086
MARC STREIT,0.16231175,-0.43295228,0.59690994,-0.08988586,0.48461622,-0.11650366,-0.4171331,0.20026673,0.00141112,0.36587322,0.016518755,0.024017982,0.08305487,-0.47093657,0.058073536,0.73802775,0.42306608,0.008993939,-0.9121683,-0.15005673,0.28598833,0.15433687,-0.22429562,-0.8146216,-0.22265704,-0.018335132,-0.8250438,0.3426594,0.6468814,-0.34815314,-0.16279349,0.405322,0.3788421,0.2699702,0.27084467,1.0775752,0.19948411,-0.04504263,0.13548264,0.19960736,0.27772212,-0.5006716,-0.30184585,-0.37095353,0.012757807,-0.5280958,-0.12662242,0.28313598,0.37492234,-0.23107189,-0.22464696,0.5009996,0.6679098,0.74132556,-0.7015611,-0.4897373,-0.15800263,-0.093365185,-0.3089673,0.47827175,-0.7876558,0.1747481,0.122841306,-0.3449909,0.56474894,-0.7457914,0.107130274,-0.51775753,-0.48371473,-0.65334684,0.6288887,-0.37425166,0.03203946,0.14004517,-0.4904926,0.07749698,0.45934737,-0.060582634,-0.6318502,-0.48624212,-0.5925697,0.4543231,-0.160074,0.073955715,0.67531157,-0.34878516,-0.16515115,-0.11844821,0.10508882,0.5405501,-0.40341353,-0.22480796,0.13524471,0.1789757,0.46625355,-0.16085117,0.14143808,-0.019043757,0.06199631,0.33914387,-0.39424974,0.76764005,0.031683765,-0.52137077,0.011101408,-0.07643559,-0.104400344,0.4507944,-0.7097152,0.19570349,-0.21545248,-0.39175946,0.13230214,-0.66835773,-0.20689799,0.47085997,-0.36060816,0.34756526,-0.051779166,0.5578483,0.2971974,-0.36274928,0.41766,-0.76149344,-0.49277723,0.27501267,0.16821876,0.24724978
MARC TOMMASI,0.08194532,-0.42938277,0.23992279,-0.5316085,0.7152758,-0.42736393,0.24751559,0.74835134,0.30879653,0.12367808,0.1952408,-0.02468491,0.59082013,0.19886069,0.14854336,1.0302793,-0.13682023,-0.3547797,-0.37337422,0.7660156,-0.24544725,0.20183882,-0.29170778,-0.3184497,0.31017685,-0.30650747,-0.06978898,0.6221573,0.13676406,-0.14265087,-0.20507483,-0.3832283,-0.31270704,0.26812023,0.36745432,0.3394429,-0.65129644,-0.17080368,0.27910313,0.3867739,0.04044465,0.13734026,-0.10166536,-0.13433094,0.002685397,-0.4633785,0.02195264,0.028847862,0.28186014,0.07814239,-0.027264627,-0.101529054,0.010939491,0.6114576,0.11035794,-0.65789175,0.32878852,0.29299435,-0.40485424,0.50468373,-0.55392504,0.33649075,0.15056582,-0.14334188,0.4177889,-0.24230637,-0.08022046,-0.31544638,0.0046735792,0.06023893,0.013750896,-0.27829388,-0.041227113,-0.10271343,0.17831875,0.06997226,0.43394887,-0.39802432,-0.4188436,-0.06616067,-0.07273794,0.54135466,-0.54467046,-0.121347144,0.40376645,-0.0076410347,0.14453153,-0.5038472,-0.011803576,0.47800153,-0.00037099086,-0.23534665,-0.15888324,-0.17369421,-0.28367192,0.064658314,-0.048642185,0.40293157,-0.00032510032,0.44167936,0.08196874,0.0022278067,0.33655488,-0.82230675,-0.23967883,-0.047646977,-0.60129035,0.3407415,0.15197748,0.15514246,0.07744663,0.0453992,-0.0038917242,0.1667697,0.162938,0.13482255,-0.12498324,-0.42095017,0.38313916,0.30952507,0.234779,-0.69898593,-0.23642716,-0.31660572,-0.0077666906,-0.15802528,0.9355625,0.2475396
MARCEL WORRING,-0.0069312467,-0.3767168,0.17585818,-0.08819918,1.1653943,-0.37710175,-0.06444921,-0.5375573,0.070251875,-0.56440455,0.8045561,-0.24796756,0.59826416,-0.8536308,0.0947248,0.7125542,-0.03353582,-0.19823807,-0.531505,0.79232925,0.5557574,-0.59066266,-0.83443356,-0.55619985,-0.16475743,0.1898234,-0.12908424,-0.37866044,0.5627752,0.74202764,0.20485775,0.5336261,0.2348384,0.5629134,-0.13575937,0.8431752,0.122869164,-0.27915704,0.11542846,0.09574214,0.23795684,0.29688868,0.56125647,0.00023707857,-0.06753399,-0.471953,0.2908691,0.30080312,0.5120538,0.29035792,0.30171156,0.14802736,-0.15166406,0.7840658,-0.5680801,-0.46490762,-0.24885681,-0.27015144,-0.1090294,-0.012133306,-0.4607103,0.19472572,0.09712268,-0.34385797,0.1534789,-0.3103681,0.56558317,-0.74582046,0.10064741,-0.25327432,-0.34491163,-0.323848,-0.23921084,0.3901376,-0.0438822,-0.06826153,0.26660246,0.020490928,-0.21104442,-0.32242087,-0.8513895,0.42289084,0.09004044,-0.10204163,0.47310892,0.45204327,0.48682353,-0.05081639,-0.028993102,0.091522686,0.073265545,-0.46446094,0.11757552,-0.19276372,-0.26754063,-0.22406156,-0.34292746,0.021840967,-0.10347941,0.022135485,-0.4517287,0.30467623,0.22090034,-0.44402754,-0.3373618,0.0507167,-0.59495276,0.5660485,-0.71297026,-0.06019445,0.25021133,0.1092032,0.5975955,0.17992713,0.51935756,0.31233332,0.4265351,-0.025087325,0.1453655,0.82050014,-0.27422848,0.39892033,-0.09774848,0.32529646,-0.010426932,-0.27930546,-0.010715542,0.0418144
MARCIN GLOWACKI,0.40213543,-0.16962698,0.13679278,-0.27897835,0.26478574,-0.16551784,0.114696726,0.11971567,0.15417027,-0.038950454,-0.24911985,-0.3052345,0.2805399,-0.28033176,-0.15210643,0.36214966,-0.5503737,-0.06943035,-1.0607916,0.5619934,-0.3076929,0.45686254,-0.33941934,-0.55954635,0.15915124,0.032111593,-0.3920721,0.22616161,0.053102244,0.060244277,0.30753908,-0.3312855,-0.006637952,0.286549,0.091906175,0.02261285,0.009076749,-0.40133184,0.22280164,-0.16116273,0.11758377,-0.2777543,0.20449074,-0.17885992,0.3879826,-0.77840054,-0.2664771,0.06442739,0.46345696,0.33855617,0.022160612,0.009503558,0.30357277,0.6280438,-0.6220707,-0.61310256,0.07462477,-0.13243608,0.2717871,0.07273713,-0.7699413,0.50237197,0.06489809,0.14986193,0.119080774,-0.16129477,0.43011594,-0.5593182,-0.46676472,0.26411328,0.5530089,-0.7491065,-0.087693915,0.073708385,0.10981011,0.4015942,0.6631118,0.25021458,0.014643807,0.66260225,0.05622659,0.18310845,-0.01522381,0.15498716,0.5145326,-0.16218802,0.18553174,0.081536494,-0.19826762,-0.1557989,-0.27562398,-0.08449941,0.006356541,0.36041534,-0.026596647,0.010817946,0.14329915,-0.10258555,-0.3520725,0.6537636,-0.51045734,0.2087448,-0.0693549,-0.30426124,-0.16866699,0.34878728,-0.2238164,0.73068595,-0.21675713,0.65178037,0.0445186,0.47488147,-0.3978477,0.25688705,0.31850764,0.09313,-0.18120874,0.5876963,0.29583162,0.43115646,-0.28919688,0.061748058,-0.27889943,0.21619578,-0.29994836,-0.08185568,0.21075863,-0.5939257
MARCO DURANTE,0.43218663,0.4058693,0.30240834,-0.3211341,0.9183516,0.25603154,0.39928126,-0.051028084,0.4273565,-0.26335648,-0.21174666,-0.1326366,0.5968989,0.08525055,0.34301865,0.5796379,0.09202692,-0.31867912,-0.45292544,-0.13147743,-0.30602884,0.32182574,-0.28907067,-0.54892325,-0.7308216,-0.089009695,0.11270896,0.28509158,0.849989,-0.1590831,0.3340093,-0.54663897,-0.064779684,0.120887086,-0.22394188,0.7774368,0.31043094,-0.76964045,0.39947116,0.25866264,0.17050287,0.11121209,0.30392185,-0.15268283,0.101738796,0.008311771,0.26286665,0.40995774,0.07189736,-0.0675295,0.07344988,0.35683447,0.18830422,0.4954356,-0.15589662,0.2158251,-0.04348464,-0.17824651,-0.038588807,-0.13617666,-0.7019677,-0.3161389,0.11627406,-0.4319977,0.060049143,-0.90404886,0.40027586,-0.20888883,-0.19799641,-0.11602006,0.07704232,-0.45178178,0.49214792,-0.2910186,0.017676536,0.46033832,-0.08147921,-0.2909973,-0.4560518,-0.42331728,-0.82667613,0.4814855,-0.35979158,0.14564455,0.08548026,0.4125641,-0.114661925,-0.24274753,-0.07184139,0.20011863,0.29123133,-0.5093249,-0.15503281,0.25767955,-0.40543553,-0.009708067,0.36657917,-0.11866867,0.06911508,0.114453495,-0.55631375,0.23564981,-0.02448833,-0.71363276,-0.39097208,0.21503036,0.009159606,0.6016935,-0.3041496,0.31169334,-0.054974265,-0.03659428,0.0030041633,-0.06856497,0.12749033,-0.40983808,-0.8578486,-0.103405476,0.14994235,0.22716358,-0.05451418,-0.36759213,0.57547456,-0.09413133,-0.23824608,0.08193319,0.18384218,-0.19645765
MARCO LORENZI,0.077089645,-0.44578692,0.2814768,-0.5086296,0.7224126,-0.39060214,0.19528876,0.77423173,0.2976865,0.11028364,0.19298483,-0.011172057,0.566633,0.16301954,0.07424588,0.98663116,-0.17727762,-0.31706318,-0.37223697,0.7803605,-0.25450873,0.24099666,-0.24010621,-0.353406,0.3416589,-0.29473802,-0.010564776,0.6671326,0.14979514,-0.13393053,-0.1641061,-0.34529397,-0.37785923,0.27159292,0.32035446,0.2907271,-0.6066809,-0.16527577,0.2637774,0.35695878,0.016907787,0.17687495,-0.085051455,-0.1403324,-0.027903866,-0.49402052,-0.00014519136,-0.012962572,0.2454539,0.15030685,-0.09496083,-0.064491235,0.009061397,0.5998451,0.102083065,-0.67751056,0.30965704,0.33979046,-0.42433888,0.4297713,-0.56001306,0.32179338,0.18814105,-0.17137331,0.4004892,-0.2617564,-0.0505324,-0.32388806,0.014971914,0.057979465,0.036171082,-0.21500224,-0.11207525,-0.059802905,0.16896346,0.04806744,0.38703546,-0.45016122,-0.49772507,0.004369988,-0.043005243,0.5776228,-0.5042677,-0.14168681,0.4023413,0.03732392,0.09719118,-0.46962756,0.022518925,0.5290419,-0.010252697,-0.1696567,-0.17898312,-0.14584889,-0.24788919,0.10604629,-0.03064624,0.36513212,-0.04120788,0.4601541,0.109557055,-0.023430131,0.31507277,-0.769688,-0.16654816,0.0046678055,-0.60307753,0.40660065,0.13380179,0.11373703,0.06847325,-0.03063913,0.028379083,0.22693399,0.1673696,0.12395805,-0.1422943,-0.4085588,0.38102603,0.3702659,0.25288922,-0.6842716,-0.23592384,-0.3509116,-0.0023900128,-0.095149375,0.88344043,0.21343766
MARCO TOSCHI,1.1187378,-0.22249733,-0.23104572,-0.30506018,0.73928684,0.079649836,-0.17070425,0.1155184,0.2530809,-0.47330993,-0.07252265,-0.21257696,0.24918772,-0.23712464,0.5752829,0.4644709,-0.038352177,-0.06625109,-1.2521752,-0.01548924,-0.2110554,-0.24466299,-0.378685,-0.17625713,0.23601457,-0.39002782,0.43319482,0.14504285,0.013039133,-0.4179983,-0.3654891,0.2589062,-0.37411222,0.030542832,0.35513243,0.14888231,0.1137796,-0.47244927,0.1367227,0.3495537,-0.28723472,0.30229807,0.2833426,-0.48243198,0.32687056,-0.22190675,0.21066572,0.0017894567,0.04834147,-0.16423231,-0.1182944,0.56055343,-0.36379632,0.5041349,-0.029698776,-0.62003356,-0.35318804,-0.009811524,-0.66430634,-0.3383453,-1.1777219,-0.22660904,0.6475071,0.35657647,0.20686395,-0.20941006,0.45776564,-0.2527579,-0.050968707,0.51810235,-0.12239514,-0.031037036,0.20552948,0.10361167,-0.015929645,0.37036526,0.24264932,-0.73572195,-0.7513815,0.21891357,-0.285737,0.10639284,-0.35586852,-0.19686271,0.35017928,0.45556924,0.110488944,-0.3577292,-0.2892315,-0.37913528,-0.49627444,-0.87227273,-0.13769056,-0.19567092,-0.45601678,-0.39022353,0.66164374,0.33376703,0.19115569,0.3330686,-0.08235434,0.3193604,0.41699788,0.5278375,0.060140606,0.47632277,-0.04064689,0.7505954,-0.5520104,0.66333026,-0.32350686,-0.20951088,-0.23108126,-0.24707912,0.04461037,-0.16009438,-0.3851716,-0.92860454,-0.039640095,0.65097296,0.41303086,0.07034732,-0.08287261,0.037469026,-0.34158134,0.55240965,0.49417582,0.019401481
MARCO XOMPERO,0.76515883,0.25108963,-0.05019092,-0.7653654,0.20429145,0.04557937,0.20279573,-0.27582696,0.4237474,-0.29180545,0.35554424,-0.222726,0.15401216,-0.39614952,1.0283076,0.7649789,0.31163174,-0.028912341,-1.2244157,0.055125743,0.3199764,-0.36102146,-0.62193,0.011191923,-0.11442865,0.31531057,-0.8037467,0.5213644,0.7514057,0.26460388,0.38666278,-0.4650251,-0.05765204,0.5279384,0.13521458,-0.37451452,-0.033338692,-0.002969311,0.39995426,0.20767641,-0.5373161,0.2950195,0.44792095,-0.45581943,0.3287939,-0.036902256,0.21653761,0.050758786,0.26300263,-0.06123744,0.04414263,0.9614974,-0.18834275,0.43769643,-0.9126959,-0.6468946,-0.13778894,-0.026775125,-0.9676682,0.29713887,-0.18202937,-0.68683904,0.3017785,-0.2639093,0.5015098,-0.40897787,0.31419557,-0.27547202,-0.2146811,-0.49255973,-0.16083719,-0.34617957,0.5675541,-0.108583786,0.016792644,0.86216563,0.5382664,-0.2600624,0.012537027,0.2243071,-0.4079424,-0.3297271,-0.8158473,0.4397814,0.21237676,0.24365708,0.11051388,0.24461469,-0.14528704,-0.12502453,-0.23752502,-0.14601795,0.18780388,0.31746337,0.24155162,-0.19691315,0.34519553,0.34593576,-0.48699832,0.27028522,-0.3990624,0.03390212,0.77444196,-0.8533576,-0.065694764,0.44849142,-0.49159816,0.094198495,-0.44837397,-0.29572868,0.4714759,0.12020952,0.2979428,-0.16055357,0.16256545,-0.030275762,-0.18640873,-0.330744,0.2985313,0.78760785,0.44285426,0.25019264,0.4189009,0.39458323,0.2018367,-0.12125264,0.6176498,-0.16471328
MARCOS A. VALDEBENITO,0.27695218,-0.23882665,0.7608907,-0.20063284,0.59288687,0.15294762,0.39194208,0.4711416,0.25164348,-0.06479156,0.18438229,-0.18547234,0.060642615,-0.65075415,0.52050805,0.35647723,-0.2943969,-0.5587036,-0.670572,-0.32018366,0.048660904,0.25054225,-0.33400035,-0.4882293,0.04125917,0.57542443,-0.14093205,-0.24124697,-0.12083096,0.35077807,0.2712872,0.062415224,-0.037119366,0.84731585,-0.094028056,0.46449754,-0.46128148,-0.07003379,-0.33414993,0.039708816,-0.06846171,-0.016260741,0.3207392,-0.7606416,0.15999542,-0.07219182,-0.3968448,-0.093126334,0.7189559,0.4670124,-0.47337106,0.87633616,0.41754657,0.49966547,-0.019887203,-0.6313337,0.09183207,0.46950614,-0.44859323,0.32923058,-0.8681968,0.46304578,0.45500088,0.1046607,-0.22141123,-0.47696304,0.15385064,-0.6015057,0.46015412,0.28859162,0.21026404,-0.03140375,0.21116292,0.36916602,-0.4438774,0.21644215,0.68997043,-0.5798661,-0.08004258,0.11171542,-0.09766393,0.24432139,-0.6790681,-0.37735718,-0.020506015,-0.03365718,-0.07633967,-0.06891632,-0.53090274,0.26040265,0.3611483,-0.26006973,0.021899743,0.19145305,-0.29059955,-0.3175967,0.0062885853,-0.031982757,-0.024022007,-0.05227942,-0.7372979,-0.3900544,-0.21060035,-0.25178435,-0.5786822,-0.01789922,-0.40213844,0.15777804,-0.9745373,0.76441926,-0.09402908,-0.29371226,0.2671478,0.18976185,0.5768571,-0.048565872,-0.0132636875,-0.1329931,-0.06538636,0.4851023,0.5181412,-0.025989592,0.10934567,-0.53285635,-0.4872254,-0.62008613,0.10910545,-0.118153274
MAREK M. RAMS,0.4621099,-0.29084423,0.60763067,-0.46274075,0.7774075,-0.32287335,0.18717195,-0.3352919,-0.15413383,-0.13610366,-0.5108376,-0.26949498,0.38241187,0.094825245,0.72457296,0.6615965,-0.3556581,-0.3624898,-0.4845632,0.6423366,0.7078735,-0.22067904,-0.575289,-0.2751705,0.34466782,0.09881598,-0.26182982,0.4119272,0.12602638,0.44272187,0.46352237,0.47025484,-0.12117951,-0.4606999,0.03248041,0.2068817,-0.18130681,-0.8071788,0.2734269,0.6678855,0.4428895,-0.12797172,0.09302382,-0.18599913,0.64869684,-0.14162141,0.72902495,0.06329915,0.382322,0.13260932,0.6971191,0.44224778,-0.1774354,0.8981848,0.40835032,-0.40906832,-0.56806594,0.059344437,-0.48232847,-0.31509805,-1.0144184,0.57779425,0.0700564,-0.32513726,-0.20737253,0.016693123,-0.18573947,0.06527848,0.2492847,0.2202087,-0.10432126,-0.12457529,-0.44968167,0.51525635,-0.25038284,-0.18566075,0.0029471305,0.22851919,-0.18200652,-0.36848438,-0.6118682,0.1701488,0.19401613,-0.18492585,0.13363424,-0.012390372,0.17310293,-0.17520592,-0.17049627,-0.05176581,-0.55633396,0.21641836,0.06789579,1.1872624,-0.1369535,-0.5580724,0.26357257,-0.09896975,0.38706982,0.6231985,-0.18961401,-0.018120147,0.14229129,-0.8433886,-0.27996987,-0.58711094,-0.5455997,0.822528,-0.27117994,0.03339349,-0.20368597,-0.023701962,0.3828379,-0.012159266,-0.063721694,-0.26025042,-0.5036857,-0.5779624,-0.13384895,0.25925472,0.56139797,-0.44606647,-0.26500803,-0.057259955,0.08267975,-0.39641306,0.25619653,0.35346094
MARIA FRIZZARIN,0.053656332,-0.42750177,0.6228143,-0.42233875,0.09905064,-0.42851827,-0.3375691,-0.021166313,-0.24009699,-0.028391248,-0.30308747,-0.5891071,-0.26220357,-0.04779618,0.23830469,0.401987,0.17085548,-0.60273,-0.8318969,0.5787827,-0.16908182,0.11409537,-0.083737716,-0.14619209,-0.21341619,-0.21721675,-0.019630594,0.4052513,0.18698668,0.3230872,0.78492284,-0.39890653,0.33640766,0.09521904,-0.5774841,0.14772905,-0.08942522,-0.23896594,0.4729853,-0.11661657,0.044162236,-0.2690338,-0.11166599,-0.52943146,0.09136734,-0.33150414,0.3051348,0.0086795,0.37724164,-0.1630009,0.09161481,0.25786778,0.12668373,0.29520172,-0.60471237,-1.0593928,-0.022170499,0.27351087,-0.108863786,0.29089275,-0.48074555,0.59214175,-0.6759156,0.06841338,0.6309972,-0.5321386,0.04629941,0.09190478,-0.038026128,-0.23934296,-0.3225532,0.15583543,0.16477577,0.27827826,0.23622146,-0.13747527,-0.34376913,-0.26695865,-0.056870677,-0.2706359,-0.89656854,0.4077266,-0.01051638,-0.02859373,0.23279352,0.3115189,0.299043,0.111316726,-0.27349547,0.19246842,0.19002466,-0.60591024,0.046578724,0.30307308,0.095464446,-0.20960867,0.03136921,0.23058091,0.15452544,0.6562892,0.0667323,0.29020956,-0.20772535,-0.35789308,-0.17163529,0.41069996,-0.75700754,0.5080949,-0.35091072,0.5883285,0.057100352,-0.088385865,0.29524264,-0.0021310416,-0.02319034,-0.32299915,-0.17891318,-0.42404118,0.3745302,0.42145783,0.47212183,-0.4130702,0.11201516,0.44072866,-0.34737793,-0.02453079,-0.19986296,0.24753782
MARIA TELEŃCZUK,0.07975264,-0.4254697,0.23522134,-0.4496067,0.776211,-0.39445752,0.25066862,0.80697656,0.29750955,0.0899158,0.18906665,-0.060183,0.5835611,0.14454173,0.11920145,1.0681835,-0.16023289,-0.30721602,-0.38457254,0.7938305,-0.27965146,0.15731184,-0.23565932,-0.39363587,0.24974717,-0.32037047,-0.10502785,0.593221,0.103771076,-0.11751926,-0.18795918,-0.32327625,-0.32380876,0.28060907,0.33759445,0.33593985,-0.6510497,-0.20319507,0.22844023,0.34783205,0.06377941,0.1731327,-0.033304542,-0.12366603,0.022292038,-0.46193936,0.046207722,0.031106453,0.28808185,0.14612119,-0.1227367,-0.007144832,-0.024325639,0.6451418,0.059704542,-0.6255292,0.3494142,0.3170888,-0.44211045,0.46494094,-0.5552419,0.31126603,0.20403703,-0.14706664,0.35335523,-0.23736496,-0.03102281,-0.2859773,0.038540863,0.10864668,0.062352188,-0.21997641,-0.086198315,-0.11957152,0.16420554,0.10019291,0.48497602,-0.39206812,-0.5213337,-0.086413644,-0.022711245,0.5778649,-0.5881991,-0.15377437,0.40950283,0.049012616,0.15690656,-0.49734247,0.059794452,0.5095939,-0.00034894745,-0.14162113,-0.21612208,-0.15812115,-0.3201741,0.06863305,-0.08393358,0.40312192,-0.067419246,0.43760222,0.10012031,-0.07621537,0.3258051,-0.8591014,-0.19701603,-0.008012931,-0.56549263,0.41449144,0.21049169,0.12256344,0.04482346,0.050292898,0.0069889314,0.11516194,0.18812114,0.14721237,-0.1610408,-0.36188006,0.38516968,0.27191707,0.17764051,-0.60192263,-0.25496608,-0.37703258,-0.029162819,-0.0776802,0.8699312,0.2341157
MARIN SOLJACIC,0.44584775,-0.14287958,0.9291318,0.012667351,0.70616484,-0.19541249,0.10636949,0.3412649,0.12438682,0.34539065,0.21403003,-0.13710177,0.14115733,-0.38704276,0.22343221,-0.00083793193,0.20781161,-0.5712847,-0.58135355,0.6428178,0.037636086,-0.2688508,-0.01296889,-0.07478204,-0.072861224,-0.24880895,-0.46729234,0.68219244,0.25944573,0.5467533,0.48529547,-0.2734419,0.069558024,0.051025957,0.53212035,0.35098428,-0.5739754,-0.90732366,0.013453652,0.363142,-0.3049566,-0.0064563644,0.21094988,-0.58773714,0.7945516,-0.4587554,-0.45915958,-0.0022310982,0.66726357,-0.08068906,-0.077754624,0.453668,-0.059063315,0.15967558,-0.41193187,-0.18711361,-0.052180137,0.06039175,0.16570307,-0.08874387,-0.6782552,0.14698042,0.079521395,0.2424821,0.54339576,0.022396117,0.6808221,-0.7454705,0.14104627,-0.7383403,0.10565931,0.026576556,0.04220012,0.08883498,-0.0058255647,-0.43761396,-0.0070961197,0.6821607,0.20075858,-0.12104592,-0.17844373,-0.11091527,-0.6202005,0.21031171,-0.21396813,0.37043464,0.10842373,-0.5294175,-0.4243778,0.6332683,-0.2750768,0.13816871,0.36142397,-0.08693383,-0.2098906,-0.22428998,0.26199314,-0.49902317,-0.07392494,0.6747396,-0.51443976,0.47818285,-0.14464332,-0.46813557,-0.012907963,-0.29808158,-0.20403177,0.29010403,-0.5693631,0.24037507,-0.15045644,0.052392114,0.1028147,-0.14504448,-0.05625303,-0.01237394,-0.2810656,-0.1942002,0.36545524,0.098368056,0.31596407,-0.0052100755,0.2174292,-0.6630838,-0.67469066,-0.31277952,0.8153839,-0.28717
