index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
NIAN LIU,0.32650572,-0.09263276,0.36206925,-0.23401162,0.59350526,-0.22704962,-0.0014695673,-1.05238,0.14921895,0.5325744,-0.53820294,0.28485826,-0.5740335,-0.6234981,-0.13028616,0.9080924,-0.47874728,0.32599062,-0.45391846,-0.25555444,0.16645788,-0.4644817,0.12590216,-0.12646517,-0.33688906,-0.4524041,-0.641047,-0.052975606,-0.0055326945,0.3845617,-0.3228873,0.18795261,0.62899953,-0.022518832,0.8624814,0.17375019,0.11748489,-0.11890885,-0.14288507,-0.07708748,-0.040232565,0.31510246,-0.28129712,-0.12990491,0.21960743,-0.13976273,-0.4917404,-0.37866217,-0.2140856,-0.14229602,0.27633223,0.4527135,-0.635683,0.7640686,-0.07867379,0.1599811,0.12989752,-0.36009464,0.05661363,0.00917901,-0.7075528,0.08402064,-0.20877396,-0.22880904,0.4976228,0.33789355,-0.16878228,-0.39786038,0.014292632,-0.07764896,-0.32705986,0.49428254,-0.3819588,-0.09601824,-0.7644632,0.18139796,0.019628672,0.30684355,-0.35087964,-0.5209871,0.63534385,0.39303473,-0.17194393,0.06985417,0.7024106,-0.36628595,-0.010130266,-0.6349384,0.31958082,-0.14113559,-0.19253665,-0.25406224,-0.37855986,0.50833106,0.039157927,0.124042444,0.019023757,-0.0709346,0.21871582,-0.27526855,0.37209967,0.30144444,0.035866927,0.23714842,-0.21440223,0.14172348,-0.1757454,-0.555134,0.36022156,0.15481058,0.936595,0.3516649,-0.6522132,-0.36314148,-0.37047052,-0.4583183,-0.042587552,-0.17601673,0.35603622,-0.7945531,0.33928,-0.4608577,0.6396707,0.14376819,-0.2879247,-0.28511554,-1.0356828,-0.062035896
NICHOLAS EVANS,0.46116576,-0.1078285,0.43861666,0.024164405,0.24426031,-0.39701408,0.54682326,-0.35913756,0.24708468,0.17810965,0.23312584,0.40987775,0.2556179,-0.0025086093,-0.33068323,0.14849459,-0.55823165,0.32073128,0.11642275,-0.03455173,0.8455357,0.3475593,-0.42763078,-0.5761052,-0.55348635,-0.20464666,-0.77002645,0.33729392,0.415578,-0.2935438,-0.57071054,0.27914435,-0.111101076,-0.11486153,-0.20749024,-0.38628176,0.1832364,0.10063117,-0.63972104,-0.15085731,0.0022845033,0.15572993,-0.026061522,0.2757707,0.02407925,0.031073643,-0.2193265,-0.3193034,0.20283554,-0.025702553,0.3311203,-0.0318498,-0.5519964,0.023016945,0.5291728,0.029643815,-0.05579999,-0.7317945,-0.13660255,-0.11704554,-0.21412213,-0.33042082,0.05190952,0.13899077,0.52612543,0.2661823,0.12708782,-0.029125385,-0.79278976,-0.3604262,-0.72474957,-0.4236288,-0.34693834,-0.14510691,0.024503836,0.24126944,-0.20256795,-0.07112787,-0.9334529,-0.38913497,-0.39765722,0.27584144,0.47930196,0.35487655,-0.11938498,0.21010731,-0.8429979,-0.27987424,0.17695618,-0.30469096,-0.0033464846,0.1182335,0.023744376,0.03997808,0.03095973,-0.4206038,-0.30514124,-0.12258729,-0.4370331,0.38114285,-0.31349793,0.124353655,-0.6245896,-0.008368241,-0.32539752,-0.050402567,-0.041577507,0.39245096,0.9468239,-0.6455472,0.19168968,-0.14593473,0.24886914,-0.30250704,-0.039459523,-0.21405728,-0.22418372,-0.32582757,0.059633594,0.006576159,0.45224145,-0.5719469,0.6493964,0.18257134,0.58120775,0.062792554,-0.45151165,-0.09053133
NICHOLAS J. RATTENBURY,0.25318488,0.08505224,0.21435922,0.09246598,0.43680483,-0.5196085,0.15356602,0.2395342,0.15557978,0.22514941,-0.28648236,-0.078352906,-0.3008262,-0.0008855269,-0.29687223,0.013794974,-0.3706161,0.35270298,-0.013487123,0.5489129,-0.12016156,-0.07395947,0.22283484,0.04459016,-0.7021991,-0.037646893,-0.21511397,0.30973348,0.08678874,0.086819895,-0.58993936,0.16230887,-0.31022733,0.3309448,0.3796911,0.4454324,0.14192475,-0.24204321,-0.36038324,-0.13006271,-0.036829893,-0.007855445,0.398863,-0.06921181,0.20648953,-0.5127242,-0.14356138,-0.024518346,0.17650637,-0.1003158,0.1895296,0.05913936,-0.17382695,-0.045653515,-0.1268067,-0.055843756,0.16244698,-0.050389256,-0.055728987,-0.22297446,-0.15345223,0.036216147,0.0844428,0.19522478,0.5024002,-0.18037859,0.026685107,-0.11377486,-0.10966091,-0.6386652,-0.080174886,-0.07352756,-0.36279005,0.031098494,0.015400963,-0.10674906,0.2414331,-0.41914818,-0.6554567,-0.22613113,0.13857475,0.30038792,-0.20602271,0.070271805,0.31676027,-0.09883278,-0.35708258,-0.42272288,-0.4203821,-0.41706765,-0.3034549,0.12181761,0.21820432,0.10908474,0.3357428,-0.018182168,0.22546415,0.1796062,0.24087274,-0.13496979,0.15620863,0.20069806,-0.11254728,-0.055655077,-0.30101174,0.44563186,-0.22353208,0.07471812,0.20184782,-0.34978336,0.33991113,0.11216785,-0.011428711,0.056647502,0.016025204,-0.3799017,0.2456411,-0.059527453,0.10881225,-0.47951722,0.40527079,-0.028411573,-0.055571117,-0.04008317,0.45513058,0.06756729,-0.5230382,-0.05748155
NICOLAS PAPERNOT,0.41303277,0.06366533,0.15382564,0.60455304,0.40770763,-0.7321055,0.43657562,-0.16768053,0.18104467,0.44885793,-0.13513005,-0.122612186,-0.06978028,-0.32204205,0.13895766,-0.22821492,-0.19294363,0.40949684,-0.23711696,0.23783967,0.7968636,0.18050152,0.3633634,0.24313013,-0.5476929,-0.31571814,-0.5866167,0.7682441,0.29024798,-0.2959918,-0.58573055,0.2976344,0.27237234,-0.70371073,-0.1857489,0.033422362,0.58592075,-0.2998674,-0.21622631,-0.31867468,-0.1178081,0.15016769,-0.5478422,-0.45988503,0.031075543,-0.28090608,-0.6104691,0.092846334,-0.060738895,0.72482,0.18113185,-0.34040952,-0.3745818,0.1482097,0.4517324,-0.23231822,-0.0998813,-0.34340724,-0.58705395,0.63626283,-0.10696681,-0.4678429,0.3675196,0.004578665,-0.18955605,-0.24908142,0.59219736,0.14291446,0.15033488,0.1223276,-0.52691245,0.105845734,-0.6160355,-0.26028067,0.3948335,-0.48149878,0.31634864,-0.19931577,-1.2655555,-0.6872888,-0.13056256,0.5258024,0.5398173,0.17369041,1.0289817,0.60284066,-0.34544215,-1.1402446,0.30992496,0.050257433,0.4414846,-0.18013875,-0.15269622,0.14545709,0.69254035,0.38662848,-0.54123765,-0.34710824,-0.07714996,0.63736856,-0.3387325,0.12851183,-0.18530393,0.30306375,-0.42852497,0.27922243,-0.194965,0.06563921,0.75909585,-0.7041811,0.21448961,-0.020331183,-0.7513066,0.25863227,0.36236677,-0.28286248,0.48492473,0.29460952,-0.47465092,-0.09562597,0.58650756,0.00015294566,-0.26993328,-0.13776827,0.44827092,0.50575906,-0.33111733,-0.23663865
NIE,0.20387283,-0.15093213,-0.03591346,0.019885726,0.93753684,-0.024197664,0.60351604,-0.4681229,-0.16436577,0.5219391,0.16524936,0.050613705,-0.65337485,-0.07565924,0.4942033,-0.38317207,-0.64665693,-0.12749027,-0.3005369,0.20978577,-0.16334124,0.26968277,-0.5756421,-0.23089018,-0.7538743,-0.08845387,-0.8698932,-0.14940484,0.3464713,-0.027201677,-0.07454404,0.101226,-0.10301407,-0.78936297,0.22046006,0.29990476,-0.0047246097,-0.55771786,-1.1094737,0.18888396,0.49489245,-0.32837492,0.071056776,0.43162185,0.92981356,-0.22679935,-0.69701296,-0.17553018,0.4600927,-0.36458287,0.3661189,-0.054107435,-0.40774944,0.12896946,-0.34292173,0.29264015,-0.55974776,-0.5774077,-0.37261313,-0.200033,-0.022203416,-0.2271084,0.386487,0.040571474,0.45729497,-0.26935172,0.10521837,-0.45462507,-0.2485448,-0.32578343,0.19030786,-0.5052193,-0.55542743,0.5811487,0.44722798,0.058951642,-0.51166487,-0.091864616,-0.40267694,-0.48003322,0.108024284,-0.21401834,-0.1847939,0.16498974,0.13596646,-0.023023535,-0.10767029,-0.79849076,-0.04010614,-0.19208433,-0.28547585,0.34843305,-0.34353712,-0.0702657,0.5619145,0.47255784,-0.2914193,-0.32545033,-0.17169118,0.6070851,-0.59163225,0.6229923,-0.5551084,0.2664278,-1.036647,0.29285955,-0.105058126,-0.045876484,0.4120126,-0.16202094,0.48177758,-0.23928505,0.16206598,-0.4767481,-0.45060757,-0.5684416,-0.14800486,0.36187536,-0.10908812,0.06885955,0.11862155,0.28438905,-0.7901489,0.3532063,-0.1625495,-0.08167434,-0.48516512,0.09631612
NIKLAS FUNK,1.003028,0.4750738,0.35576245,-0.27921078,0.35568187,-0.03499458,0.5545804,-0.28281116,-0.42660975,0.2332352,-0.030827014,0.2800732,-0.04595821,-0.14443919,0.11593969,0.44375542,-0.40737575,-0.008980081,-0.67493165,0.09244203,0.1704986,0.21677192,0.25234824,-0.24376963,-0.8374197,-0.6512488,-0.44143945,0.00065628387,-0.04421834,0.13305776,-0.4562839,0.20524333,0.3909609,-0.68275625,-0.16898105,-0.110747024,-0.05879278,-0.07151974,-0.4605746,-0.11562692,0.4414201,-0.0027440935,0.3862568,0.39752528,0.012603229,-0.464719,0.09569052,-0.11596061,1.1219003,-0.24572377,0.41964906,0.01379071,-0.8050995,0.7752398,0.3544123,-0.21322784,0.22238944,0.09433229,0.04538652,-0.07642003,-0.53367585,0.28189597,-0.2994808,-0.08184013,0.55182487,-0.09575386,0.20876741,0.15976109,-0.2515919,-0.24995689,0.12250596,0.27524266,-0.24309479,-0.28976807,-0.19776474,-0.021799855,0.62583476,-0.23546872,-0.37220052,-0.10080183,-0.32644442,0.00050224276,0.091605075,-0.54050106,0.46196637,-0.03522748,-0.73828727,-0.37774768,0.19577003,-0.18158843,0.47473803,0.3607821,-0.007022435,0.12523577,-0.06267942,0.6470573,-0.2534133,-0.2104157,-0.29367346,0.70142424,0.016932061,0.55485225,-0.1441558,-0.26065266,-0.54271024,-0.10017204,-0.36364463,-0.09406258,-0.18877342,-0.52483225,0.28558663,0.0065378314,-0.8389288,-0.17359467,-0.5779662,-0.13921575,0.34667787,-0.22564377,0.45997366,-0.47591782,0.74495846,-0.4362673,-0.1403621,0.09486815,-0.013053582,0.46037462,-0.6193644,0.29923385
NIKOLAI MATNI,0.236527,0.12095466,-0.023466876,0.0059418604,0.40647048,-0.11910988,0.46303937,-0.4136025,0.26427215,0.5972989,-0.35187033,0.45137545,0.063549094,0.15959905,0.21342969,0.16565327,-0.7152023,0.045105826,-0.50367683,0.15953194,0.1529571,-0.085284464,-0.46083185,0.24263008,-0.40550354,-0.49104655,-0.9924202,0.1885525,0.23697549,-0.07575841,-0.4070256,-0.3603665,0.2181724,0.144146,1.1218703,0.07990105,0.09248245,0.019889623,-0.4961759,-0.33083302,0.43600342,-0.38686678,0.0010315299,-0.30956692,0.026822262,-0.5944873,0.28432518,0.2630952,-0.36200634,-0.39627245,0.5926831,-0.44293943,-0.36955124,-0.12762034,-0.1196383,0.66691494,-0.09162851,-0.4927831,-0.2754874,0.04460953,-0.5494092,-0.7757049,-0.33681387,-0.32912022,0.34625658,8.2796774e-05,-0.1478472,-0.17409924,0.71099424,-0.29681036,-0.5814439,0.11332869,-1.1374251,-0.2900313,0.32935536,0.62613094,0.29594022,-0.28243127,-0.38663697,-0.043036163,-0.19378959,0.011991819,0.45741117,0.33112806,0.6016128,-0.23985875,-0.08815618,-0.49012443,-0.1446169,-0.043768637,0.12683602,0.27410403,-0.097864754,0.3393222,0.12052889,-0.07344206,0.29635394,0.5148383,-0.28189358,0.6123152,0.07873332,0.14000334,-0.014146583,0.17589185,-0.47382608,0.2991473,0.014418761,-0.05272254,0.35868764,-0.13248125,0.7499698,-0.35353363,-0.291103,-0.8873448,-0.14157751,-0.6579892,0.039235238,-0.06854363,-0.18740222,-0.5847979,-0.41966602,-0.22645266,-0.07815567,0.21383543,0.14566159,0.47759175,-0.212287,-0.07708989
NING GAO,-0.23059061,0.1722014,0.11324477,-0.17699869,1.188386,-0.5761284,0.28058627,-0.76479393,0.18654397,0.71955794,0.18488768,-0.29554826,-0.5844591,-0.52542263,-0.2017975,0.59851754,0.09888255,0.17491402,-0.24339263,0.27131814,0.5926019,0.07438512,-0.28468108,0.05443668,-0.32496884,0.17026038,-1.0277829,-0.124850325,0.17381279,-0.028717486,-0.1166301,-0.20795828,0.07393531,0.41591662,0.14091855,0.13478985,0.18752746,-0.12541646,0.01887787,-0.95407426,0.054546893,0.41465196,0.06595529,-0.4269503,0.7759575,-0.16962358,-0.15329853,-0.11135527,-0.06772082,-0.5270205,0.22617435,-0.48683625,-0.14169851,0.025094131,0.5874667,0.3280468,0.039847363,-0.28191298,-0.02463648,-0.48425815,0.5064936,-0.16765691,-0.054704987,0.011768695,0.027308853,0.38574815,0.04301683,0.3682257,0.21555804,-0.37353697,-0.16452593,-0.40214014,-0.3648793,-0.13520567,-0.290055,0.32243043,-0.02784962,0.09971659,-0.9385347,-0.24272479,-0.08139731,0.6332433,-0.016906388,-0.39019674,0.18033089,-0.07078972,-0.7094035,0.12189283,-0.15133213,-0.19055673,-0.30268717,0.03960777,0.20169498,-0.44699824,0.23901556,0.5711872,0.07397603,-0.18389702,-0.41534108,0.5937453,-0.7156781,0.9846476,0.19733234,-0.09110347,-0.69306564,0.027283004,-0.1762497,-0.4675504,0.29917493,-0.26965934,1.0374558,0.0949706,-0.22018294,-0.065124184,0.096823685,-0.32592073,0.37002078,-0.0011415579,0.2836601,-0.09435931,0.2084355,-0.38023442,-0.13916737,0.63322264,0.6037171,-0.18704508,-0.51365435,0.024341727
O. PEJCHA,0.08610444,-0.09947349,0.37040898,0.3805648,0.3919057,-0.38405856,0.36653352,-0.22613998,0.30267328,1.0217663,0.04431681,-0.18308762,-0.21997485,0.037939,0.045942023,0.5280393,-0.27859488,0.07790629,0.11610739,-0.19713986,-0.08841075,0.08646803,-0.45207703,0.17296666,-0.47075346,-0.33059424,-0.9760991,0.24848762,0.09919564,-0.55228156,-0.08144644,0.055975687,0.03673665,-0.22018355,0.122846454,0.32763568,-0.34238684,0.04915453,-0.7009656,-0.03644541,0.1470661,0.19159873,-0.6731778,-0.21823867,0.5148277,-0.3218023,0.059100557,-0.1381942,0.050492372,-0.18667749,0.2012738,-0.46580175,-0.008758652,-0.0040737367,0.49171373,-0.13593365,0.20115834,-0.6625141,0.01987699,0.42280012,-0.3511971,-0.2645879,-0.04956468,0.07320693,0.1477192,0.018025583,0.03942167,0.3007788,-0.4467523,-0.17754705,-0.6491757,0.23840623,-0.33314845,0.08821417,0.026653398,0.17719883,0.15433414,0.20930113,-0.62810934,-0.44477576,-0.084615625,-0.09327433,-0.14034992,0.100378,0.3069509,-0.08999841,-0.14130731,0.03257,-0.4057486,-0.06412676,-0.26258314,-0.22488534,0.28231445,0.07777532,-0.10414491,0.4488973,-0.25003764,-0.18820217,0.17811747,0.019435618,-0.5199326,0.056628387,-0.26748508,-0.2935287,-0.2085521,0.07508832,0.03200225,0.17668457,0.040910825,-0.07205127,0.3147659,-0.16650145,-0.5094768,-0.017305044,-0.13664238,-0.7147896,-0.31287232,-0.28054562,0.20650212,-0.6820928,0.03842828,0.06168299,-0.31066185,-0.5375875,-0.37711698,-0.35609543,-0.2563624,-0.12206402
ODALRIC-AMBRYM MAILLARD,-0.04227409,-0.05617931,-0.78901786,0.5819911,1.1978558,0.3069158,0.77247155,-0.5043332,0.027982717,0.18685906,-0.083637856,0.17838909,-0.13149153,-0.44746727,0.006780926,-0.16858006,0.116051115,0.5477279,-0.07624532,0.6341953,0.48390773,-0.28135747,-0.23876959,0.1876049,-0.74621856,0.07104659,-0.45036998,-0.04398662,-0.057473894,0.10763085,-0.38874322,0.5960552,-0.10318874,-0.29653138,0.8641271,-0.03675268,-0.002287125,0.125521,-0.34356776,-0.19776393,0.27982163,0.56585515,-0.31588495,-0.43792412,-0.09410754,-0.66802937,-0.06540544,-0.38613498,0.13211478,-0.28066444,0.6455127,-0.80165553,-0.48074737,0.4705844,-0.036321156,0.70728093,-0.060534857,0.35549214,0.31830674,-0.16641267,-0.59348094,0.23500282,0.5651317,0.4264058,0.606122,-0.35197955,-0.3743346,0.021520646,-0.17813884,-0.0058170347,-1.0484332,-0.5291874,-0.9158063,0.17221352,-0.7126725,0.37408286,0.1417653,-0.28733176,-0.8293042,-0.17867035,-0.016533285,0.45277852,-0.68372726,0.15572265,0.5580383,0.5817105,0.1624949,-0.8954041,-0.42190832,0.16081408,0.29342532,-0.17610839,-0.12114798,-0.47863093,-0.19535638,0.37124684,-0.36784273,-0.32640162,0.2926764,0.467664,0.29983118,0.111168645,0.28527302,-0.71663785,-1.0776775,0.08803363,0.1569907,0.31066218,0.15412974,-0.18432283,-0.17544243,0.16861986,-0.8806943,0.14045915,-0.34552062,-0.61799836,0.14772302,-0.3846708,0.24244949,-0.0073116715,0.37553817,-0.012895151,0.22030833,-0.04269087,0.34253043,0.6248454,-0.91408163,-0.28017756
OLIVIER TESTE,0.3347376,0.38219833,0.3420523,0.22646488,0.33712313,0.04208376,0.05465229,-0.089133546,0.2064507,1.0068331,0.047412824,-0.26249695,-0.6285882,-0.091592394,-0.34217948,0.36882836,-0.76299226,-0.09146009,-0.2026905,-0.20412545,0.10251376,0.7105683,-0.04231587,-0.6009624,-0.7571391,0.060900692,-0.31577995,0.465843,0.1963426,-0.12677433,0.0078988,0.09779181,0.26474807,0.16750908,0.3253691,0.35457012,-0.084268935,-0.25766224,-0.3738972,-0.40485102,0.55724007,0.14017215,-0.20725426,-0.021007504,0.3976658,-0.3876675,-0.62268174,0.0570343,-0.092799895,-0.05220597,0.38074234,0.18315265,-0.5499104,-0.08877788,0.13465025,0.13062927,0.11084731,-0.25509328,0.12368535,0.24624181,-0.119058155,-0.26577848,0.87766564,-0.32039246,0.803474,0.15144318,0.36638662,0.034985084,0.41072607,0.10208864,-0.071442716,-0.4020971,-1.6463249,0.21952872,-0.028797274,-0.16062471,0.056319676,0.81525207,-1.2931266,0.12935837,0.060874283,0.51681006,-0.62186486,-0.5950028,0.9736698,0.09300444,-0.06928017,-0.37847894,-0.4308989,0.1693928,-0.046292797,0.067836665,-0.36837393,-0.027753362,-0.1521867,-0.41999784,-0.24676168,-0.4500761,-0.2996514,0.26176542,0.45456222,0.39894542,-0.2271121,-0.28180617,-0.28453353,0.43007353,-0.34276372,-0.47374445,-0.04894214,-0.3257008,0.594532,-0.48396477,-0.4699019,-0.4034972,0.15511177,-0.021573251,-0.09979024,0.078816466,-0.5215458,0.0958615,0.00888839,-0.27336496,0.058991462,-0.06359718,0.47394547,0.48568836,-0.55841666,0.13571568
OM THAKKAR,-0.0052638473,-0.45987383,-0.2988498,0.75281066,0.8502024,-0.067653626,0.093745194,0.008880495,-0.22446041,0.7898807,-0.05013999,-0.29057342,0.10872931,0.036530312,-0.33892813,-0.37009397,-0.35645038,0.012609544,-0.2928694,0.1805098,0.60325104,-0.3961924,-0.15252699,0.3351212,-0.91907066,-0.48961595,-0.7477128,0.510456,0.20442389,-0.64173424,-0.79400164,0.18996273,0.5525732,-0.10523292,0.15091819,0.10291115,0.40722185,-0.51791626,-0.5441045,-0.38855368,-0.4607327,0.5737961,-0.33620065,-0.2936084,-0.4509322,-0.3511045,-0.36188743,0.11221237,0.36776018,0.3895607,-0.06591282,-0.14850207,-0.06827152,0.65423596,-0.18272334,-0.22331454,-0.36068586,-0.44055504,-0.40183693,1.0102584,0.078558795,0.13937755,0.56122595,0.18254086,-0.030767834,0.023463305,-0.034127533,0.57717466,0.16914268,-0.28111476,-0.4732066,-0.03796647,-0.6327998,-0.40232816,0.4278611,-0.3805591,0.056597915,-0.41962245,-0.96749794,-0.15662672,-0.4587884,0.18005665,0.17730427,0.20891504,0.57238287,0.14358793,-0.13756491,-0.69297737,-0.21890679,-0.24982199,0.46629524,-0.35898316,0.13571554,0.46148384,0.04922104,-0.114062116,-0.0219835,-0.54823214,-0.0061992067,0.3959805,-0.4169132,0.3297804,-0.17624459,-0.7516966,-0.6873514,0.37913135,-0.30262354,0.5218495,0.8995608,-0.52459335,0.18514232,-0.37328598,0.1548161,-0.5983139,-0.3393306,-0.4544991,0.6243909,0.03393879,0.36542216,-0.025489105,0.5773783,-0.6415359,-0.22308984,0.054960623,0.0005677504,0.2300396,-0.4935211,-0.19311206
OMRI RACCAH,0.25481912,0.24096882,0.5521221,-0.7872705,0.3405721,-0.15364203,-0.028944697,-0.13027315,0.73962384,0.47467822,-0.2039782,-0.039553236,-0.4243276,-0.7170444,-0.14822483,0.037938368,-0.30551365,-0.036695898,-0.20384684,-0.16107915,0.1207137,-0.44435838,-0.15136942,-0.8750516,-0.50888354,-0.14912528,-0.86427677,-0.027668681,0.20083529,-0.043819766,-0.51254624,-0.4710558,0.041783147,0.2175821,0.2054497,0.4058291,-0.42809483,-0.23391354,-0.30604067,-0.071013235,-0.03442874,0.35521984,-0.23001549,0.25351623,0.23569469,-0.1355588,-0.2660752,-0.32844448,0.16277865,0.41363794,-0.07099889,0.03480173,-0.35054874,0.4612048,0.3793967,0.11781086,0.15094979,-0.54650956,0.34758118,-0.051981855,-0.78098863,0.2770198,0.36885887,0.063493885,0.40479177,-0.1268588,0.3794235,-0.16319932,0.054012258,-0.034865245,-0.40331912,0.045754697,-0.63509816,-0.12378051,-0.5710716,0.3232576,0.78832716,-0.19219758,-0.9787678,-0.5521033,0.14645547,0.5458035,-0.6852874,-0.04063946,0.17181462,-0.6561786,-0.64948803,-0.5443024,-0.04162968,0.24847944,0.25564033,-0.07458781,0.27134675,-0.16376469,-0.063457906,0.0019299526,-0.46135604,-0.41140375,-0.79730463,-0.022096157,-0.6845897,0.6235756,-0.09513259,-0.35187808,-0.8580094,-0.28795373,0.32489187,0.2965796,-0.0810534,-0.044711117,0.5400483,0.0066372715,-0.48385704,-0.7399334,-0.5986318,-0.3651334,-0.44722155,0.5023381,0.41735613,-0.27681258,-0.050691336,0.2278892,-0.1412453,0.24421094,0.29209954,0.4124674,-0.73063654,0.38244712
P. ANTONINI,0.13761593,-0.1363465,0.37453726,0.37300894,0.33153546,-0.3402746,0.32302633,-0.19221024,0.3629711,0.9538411,0.08713904,-0.08289351,-0.24308947,-0.10564271,0.03267096,0.50834954,-0.30096915,0.08845068,0.074218236,-0.1633307,-0.096270084,0.12684931,-0.4143375,0.17608783,-0.49265116,-0.29993206,-0.96907246,0.35371524,0.102603756,-0.6480324,-0.055189695,-0.0052180854,0.036625687,-0.23620838,0.1133262,0.26074365,-0.35004342,0.05172144,-0.6633336,-0.09726864,0.23366244,0.26983434,-0.61533564,-0.22168624,0.5333953,-0.31074372,0.032841608,-0.1428763,0.08666097,-0.11109354,0.16634831,-0.51092994,-0.10695222,0.03186059,0.57877845,-0.18462574,0.23536779,-0.7393189,0.05642839,0.3867716,-0.3474902,-0.24542849,-0.002664434,0.07829443,0.17166421,0.039226733,0.06480349,0.2919125,-0.44735202,-0.21657707,-0.609427,0.20730928,-0.31741628,0.18339358,0.009361939,0.2461479,0.16206773,0.22485249,-0.6953059,-0.50704676,0.0071836743,-0.06497981,-0.17357127,0.10540085,0.26510602,-0.060068745,-0.13284266,-0.059205405,-0.35719034,-0.06692787,-0.21416101,-0.22503176,0.3177978,0.089356415,-0.067669615,0.46571514,-0.19367407,-0.16990021,0.15700956,-0.019931193,-0.49685666,-0.081009224,-0.28070298,-0.26046667,-0.20782682,0.021398857,-0.03699803,0.11508181,0.06707298,-0.08507608,0.3033375,-0.16281179,-0.55764776,-0.022478862,-0.087551564,-0.71728134,-0.36442435,-0.3333052,0.15313742,-0.6431637,0.045209594,0.03546429,-0.28998822,-0.57124287,-0.36946803,-0.31660077,-0.29978517,-0.089417264
P. RECHER,0.34552386,-0.23615435,0.16037874,-0.25318956,1.0178318,-0.7407507,0.35269,-0.39510766,0.28875583,0.52313405,0.017430225,0.33831528,-0.8216298,0.1939818,-0.67692995,0.42333475,-0.47827557,0.22004008,-0.060596075,0.44230962,0.24322486,-0.4788997,-0.45035848,-0.08507239,-0.6429111,-0.6733508,-0.12667952,-0.16534585,-0.36215147,-0.32211682,-0.77777827,-0.37624255,0.45836863,-0.24414639,-0.31220067,0.16070038,0.54462886,-0.017962607,-0.5180412,-0.2859582,0.7335895,0.4507658,-0.33735687,0.08451413,0.5658867,-0.56214577,0.12505478,-0.0530679,0.1872696,-0.19940692,0.64554596,0.049544077,-0.2788913,0.5693833,-0.14494434,0.113901556,-0.54562706,-0.096884586,0.32701424,0.5081463,-0.6960721,0.36576718,-0.277249,0.18216652,-0.31572515,-0.42886207,0.5469871,-0.030672057,-0.20265014,-0.43403596,-0.41779852,0.078468926,-0.16954903,-0.42031738,-0.5329976,-0.10481658,0.47656408,-0.08204191,-0.16183113,-0.14302543,-0.38535646,0.45779884,0.2450212,-0.49475187,0.9611302,0.25825667,0.2877397,0.056186147,-0.33906773,0.1985268,-0.18808855,-0.39339033,0.1394768,0.32891464,0.61380047,0.05405079,0.19769932,-0.25192335,-0.5991208,0.7616612,0.115891695,0.8203245,-0.41201594,-0.075765684,-0.60594314,0.41631505,0.11361998,0.009065525,0.70853835,0.5551369,0.3768277,-0.5078283,-0.02292146,-0.729143,-0.49260002,-0.80261815,0.31315103,-0.0065129646,0.75770587,-0.5522417,0.28437912,-0.13057871,-0.33574533,0.6738107,0.51998866,0.13040097,-0.8126491,-0.52318805
